Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2024-01-07,43943.09765625,44495.5703125,43662.23046875,43998.46484375,19330573863.0,43251.317855281595,41254.43458481093,34123.886798231906,663.8736359825489,55.85889267726299,45046.94136136456,41705.020748010444,0.07605109315453086,17.430884579007728,1550.9959117768271,0.03529555253272478,0.20121607563664123,-0.0010479313368322307,-0.004972381505917944,-0.005360449016185598,-0.022573775505593807,1.015994421332619,1.06517270442555,1,1,0.0012583890755421422,0.011298245757331555,0.006383567892594264,0,1,1,0,0.0,0.0
2024-01-08,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015.0,43605.526050611916,41478.59416604383,34251.713834132584,884.0866210363893,66.82826574453964,45852.0600868685,41369.89967875651,0.0954250015511454,17.654836455403014,1724.0617729891967,0.03670520070277102,1.211325557014065,0.06889378335779228,0.06777365606646657,0.06357883567763345,0.09620778597542756,1.0771686105043758,1.1324034685992825,1,1,0.06875735554293629,0.005631476110867525,0.016032894881275392,1,0,0,0,0.0,0.0
2024-01-09,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992.0,43846.87885233935,41661.38382497349,34370.002556865096,980.2705758958255,62.25614794482562,46245.966774769775,41224.74103773024,0.10882650778466005,18.225442455440724,1790.1276731328255,0.03879796554826565,-0.06842483236807684,-0.017687130611972357,0.04998811940121772,0.04888780394759573,0.04435971161956709,1.052292242376753,1.107493948414935,1,1,0.018045386935194727,0.019282913159677294,0.019047894576000538,0,0,0,0,0.0,0.0
2024-01-10,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298.0,44111.726327711796,41856.14435512159,34491.97046519231,1083.3897148780525,63.82205068406738,46698.27891905192,41048.29139344808,0.12117213917255616,18.109175552312383,1888.2664330876237,0.040496599680634945,0.2584879106020923,0.010577584004972662,-0.007296633716854739,0.06109445693840754,0.05581829048469489,1.0570381444005643,1.1140007772370113,1,1,0.010976179276324426,0.022103453900758473,0.035523244715008256,1,0,0,0,0.0,0.0
2024-01-11,46368.5859375,48969.37109375,45678.64453125,46656.07421875,45833734549.0,44326.66533816782,42033.102848548195,34610.14574352373,1131.1585040108184,62.34277726645464,47029.747676791674,40953.890995083326,0.13103390062181253,18.707959933282574,1988.4421566170793,0.04288339004552114,-0.0854217655745304,-0.005558733892443213,0.004960052137820803,-0.012814807564155317,0.05409034214190034,1.04606528787479,1.1031444931527712,1,1,0.006161861795360079,0.04958190147233475,0.014787815258848513,0,0,0,1,0.0,0.0
2024-01-12,42853.16796875,46498.13671875,41903.76953125,46354.79296875,43332698900.0,44186.33225536612,42065.2622650267,34692.16586516778,875.261295664568,46.57496909839836,47026.509018544515,40868.49215333049,0.14370038802509688,17.894264904769965,2174.5796588230023,0.05074489849639075,-0.05456757285021563,-0.07581464687080208,-0.08095194731614097,-0.07123063933427087,-0.024803205637119685,0.9698285823111237,1.0187305548877648,1,1,0.07553965352322066,0.0030923177695267655,0.02048112776903211,0,0,0,1,0.0,0.0
2024-01-13,42842.3828125,43234.66015625,42464.14453125,42799.4453125,20601860469.0,44058.337070331254,42095.73758061389,34773.262551210886,663.9371878216189,46.53608167651914,47029.84307697776,40847.784657397235,0.1442977260773835,17.138690949722545,2074.289370692788,0.0484167600987772,-0.5245654899884392,-0.0002516769882185965,-0.07604724305703336,-0.08118325056206854,-0.08788751983562826,0.9724012675310418,1.0177368369055484,1,1,0.0010032256186147273,0.009165477283310294,0.007834231934591734,1,0,0,1,0.0,0.0
2024-01-14,41796.26953125,43065.59765625,41724.61328125,42842.26171875,17521429522.0,43842.90206660923,42083.9937355408,34843.14321767894,407.35299898088124,42.802998013367024,47082.75085910037,40613.18976589963,0.15478800299064047,16.81610127428386,2021.9104424290174,0.04837538050895396,-0.14952197893171737,-0.0244177193838242,-0.024663250993969155,-0.09860806219997742,-0.09413711119187795,0.95331895383545,0.9931630964946226,1,1,0.02441496189829351,0.0052129819608066254,0.0016725599238996175,0,0,0,0,0.0,0.0
2024-01-15,42511.96875,43319.72265625,41705.41796875,41715.06640625,22320220558.0,43716.146512646446,42100.77706944116,34919.44993939358,258.7761163537434,45.99489755935969,47083.0599658407,40612.03729978431,0.15221648999862875,16.349656985076855,1992.7957456483734,0.04687611052236609,0.2738812509547017,0.01712351907901466,-0.007712317588544515,-0.007962053563900229,-0.08826945713940804,0.9724546224059777,1.0097668430176625,1,1,0.0191034657835425,0.01936360111197084,0.00023129383053204042,1,0,0,0,0.0,0.0
2024-01-16,43154.9453125,43566.2734375,42085.99609375,42499.3359375,24062872740.0,43662.698779299164,42142.117000541504,35001.39516698668,190.71228889539634,48.761348201321276,47078.79190645805,40587.514343541945,0.15041793045757562,15.74939299446554,1956.1872883699182,0.045329388653014946,0.07807504309698232,0.015124600939588229,0.03250710641135446,0.007295637625197804,-0.06930641855957509,0.9883710013124545,1.0240336362775861,1,1,0.015426343977801123,0.009678460049467685,0.009725795347905252,1,0,0,1,0.0,0.0
2024-01-17,42742.65234375,43189.890625,42189.30859375,43132.1015625,20851232595.0,43575.075309246866,42165.667406157525,35078.42260158134,102.32310134090221,47.09539778778208,47075.95152052575,40601.83441697426,0.1514673692096732,15.192005003183604,1887.9297700042098,0.044169691548874374,-0.13346869177682397,-0.009553782672285682,0.005426321116920763,0.022642757909109967,-0.0025789371063672517,0.9808968094813546,1.0136837615312646,1,1,0.009029219644808491,0.00133981559920658,0.012829046810950878,0,0,0,1,0.0,0.0
2024-01-18,41262.05859375,42876.34765625,40631.171875,42742.3125,25218357242.0,43354.78800300907,42130.23176645527,35139.95131792133,-86.20380459314038,41.59893553051846,47148.452621305216,40445.598941194796,0.16244593480184982,15.55932582015735,1913.447342236052,0.0463730460245598,0.20944203787967952,-0.034639725632667706,-0.043862567894431326,-0.029401370790431813,-0.03688693566990198,0.9517301431824826,0.9793931071274922,1,1,0.03463205006163389,0.003135889202298074,0.014760238317709179,0,0,0,0,0.0,0.0
2024-01-19,41618.40625,42134.16015625,40297.45703125,41278.4609375,25752407154.0,43189.4183122463,42110.16017757467,35204.41355605147,-204.50109672558756,43.31370419131682,47185.05795786541,40355.143995259605,0.1641080132088384,16.071725549809596,1907.965612433477,0.04584427382856538,0.021177030163985755,0.00863620644230223,-0.02630267501203376,-0.0356051676435547,-0.004255482205583361,0.9636250701297164,0.9883222023972128,1,1,0.008235416359508014,0.012494504265333597,0.02376551557325126,1,0,0,1,0.0,0.0
2024-01-20,41665.5859375,41877.89453125,41446.82421875,41624.58984375,11586690904.0,43044.29141941332,42092.725893650175,35268.7038285037,-291.0900417384619,43.5500317200175,47220.60531725421,40259.636479620785,0.16706758541869896,16.547525298772396,1802.4730910096573,0.043260476252834586,-0.5500734811036764,0.0011336255217606617,0.009779622188097026,-0.02519886687395745,-0.019909282900477332,0.9679700736973564,0.9898524044931333,1,1,0.000984900845963666,0.005100557015623747,0.004270687727309625,1,0,0,1,0.0,0.0
2024-01-21,41545.78515625,41855.3671875,41497.0078125,41671.48828125,9344043642.0,42901.576537207286,42071.277237281545,35331.162349177794,-365.1698753184901,43.05913424086587,47216.91187406289,40001.17523531211,0.17368155666364316,16.989339351380707,1699.322111294682,0.040902394909704626,-0.19355373165480616,-0.0028752933279206916,-0.001744927312059219,0.006876209577749481,-0.0372879665261423,0.9683976326655165,0.9875094811581836,1,1,0.003016525931389877,0.0044125831313957635,0.0011705207987963142,0,0,0,1,0.0,0.0
2024-01-22,39507.3671875,41651.20703125,39450.1171875,41553.65234375,31338708143.0,42578.31850390183,41970.73174513325,35372.71662617603,-581.6569917237066,35.6878805949621,47319.32093827815,39353.70601484686,0.2016235322801157,18.43394061067286,1735.162663612919,0.04391997713686977,2.353870052804276,-0.049064374667218136,-0.051798593526019565,-0.050723688211871454,-0.07569219453745657,0.9278752326463899,0.9413075623128994,1,1,0.04924441152181362,0.0023476802157602157,0.0013777368960591705,0,0,0,0,0.0,0.0
2024-01-23,39845.55078125,40127.3515625,38521.89453125,39518.71484375,29244553045.0,42318.05491126832,41887.39131517705,35417.22243866433,-717.6632265372173,37.596541171734124,47462.27909295413,38910.48536017088,0.21462355432685948,20.15140465734607,1725.8979755869962,0.043314697419094196,-0.06682327454100123,0.008560013431039293,-0.04092435294231578,-0.043681976751271945,-0.03432954779223152,0.941573303990398,0.9512540535512598,1,1,0.008270409065483314,0.0071308184581454735,0.025224006307929064,1,1,1,0,0.0,0.0
2024-01-24,40077.07421875,40483.78515625,39508.796875,39877.59375,22359526178.0,42104.62817864753,41816.39848786618,35463.58912304329,-797.5732134818536,38.93274102178306,47445.94715111292,38516.53253638708,0.22280605031163253,21.405128817691743,1672.2615688486394,0.04172613898212845,-0.23542937573385647,0.005810521700930993,0.014420273275771445,-0.0353516230822527,-0.03703486438167003,0.9518448672365724,0.9584056893464683,1,1,0.005002319598333338,0.010198983921892227,0.00924822288205391,1,1,0,0,0.0,0.0
2024-01-25,39933.80859375,40254.48046875,39545.6640625,40075.55078125,18491782013.0,41897.88345627634,41742.57143319496,35508.068918771714,-862.5201965469387,38.385023931101536,47396.525611269055,38143.06579498094,0.23171994212784316,22.56930125229844,1603.4440572344508,0.04015254526675435,-0.17297970154687592,-0.0035747525934159974,0.002214997929995466,0.01079397177306518,-0.04156373430935867,0.9531223369653983,0.956668629235271,1,1,0.003536874346997531,0.004464809191935428,0.00968531994403929,0,1,0,0,0.0,0.0
2024-01-26,41816.87109375,42209.38671875,39825.69140625,39936.81640625,25598119893.0,41890.16799317859,41745.48514537359,35570.843069766524,-753.359483033295,48.61717039276265,47269.33407388938,38053.02491048561,0.2203969097243445,21.921991978539467,1659.1762897534186,0.03967719837368227,0.3842970826177887,0.04715459322091098,0.043411274623087026,0.04947403847728049,0.0065249925228387795,0.9982502600743801,1.001710027997706,1,1,0.04707572752859131,0.009828415490288615,0.002782520240712258,1,0,0,0,0.0,0.0
2024-01-27,42120.0546875,42195.6328125,41431.28125,41815.625,11422941934.0,41912.06196406634,41760.17414702561,35636.009354520094,-635.063828408267,50.055291922365264,47143.405656820105,37996.649030679895,0.21715918210464005,21.320919081477562,1595.2602378067459,0.03787412551200159,-0.553758557982077,0.007250269707417489,0.05474674644712363,0.05097628777986474,0.06613165305600632,1.0049625982041157,1.0086177930965363,1,1,0.0072802854794111055,0.001807413496749122,0.009191390777968761,1,0,0,0,0.0,0.0
2024-01-28,42035.59375,42797.17578125,41696.91015625,42126.125,16858971687.0,41923.826896060025,41770.9749157697,35699.68681119154,-541.8824777372793,49.638488758722474,46402.85242867057,38243.71124320443,0.19410077169342094,20.284370677027955,1559.9034797491213,0.037109110175210056,0.47588701618274376,-0.002005242826170095,0.005230488329928784,0.05263172310038433,0.05496330018809936,1.002665950658967,1.0063349930128251,1,1,0.002149052399194087,0.015929563453795002,0.008039751905735455,0,0,0,0,0.0,0.0
2024-01-29,43288.24609375,43305.8671875,41818.33203125,42030.9140625,20668476578.0,42053.771581554305,41830.47574627873,35775.19486375431,-362.77516443109926,55.55016332867171,45880.29748763204,38481.117746742966,0.1709281481366687,18.932793110587273,1554.7343137848984,0.03591585370351543,0.2259630635679588,0.029799801358818767,0.02773480269475259,0.03518615720198914,0.08012490775830283,1.0293546682204637,1.0348494804676218,1,1,0.029914458424110082,0.00041924126902873017,0.005057754179076153,1,0,0,0,0.0,0.0
2024-01-30,42952.609375,43838.9453125,42711.37109375,43300.2265625,23842814518.0,42139.37518093009,41874.48098662074,35846.6119235677,-245.08917100680992,53.73023575224377,45080.25383473334,38913.64460276666,0.1435677441183788,17.87715949876006,1524.222878425263,0.035486153242005755,0.15358354680958142,-0.007753530092744043,0.02181521760948124,0.019766229974698346,0.07559511320246237,1.0192986770823773,1.0257466686864425,1,1,0.0080280685598318,0.012441476471777988,0.005571293741426367,0,0,0,0,0.0,0.0
2024-01-31,42582.60546875,43717.40625,42298.9453125,42946.25,24673628793.0,42181.58758929389,41902.25057415522,35913.63673496255,-179.60798724411143,51.71865481332147,44132.447783465446,39482.85260715956,0.10919001139369153,16.626206254580744,1516.6684540734584,0.03561708912308084,0.03484547826234108,-0.00861423582021903,-0.01630097517630502,0.013013060360304696,0.018311613350584954,1.0095069413546183,1.0162367148607148,1,1,0.008467433856273831,0.01795631166865559,0.006605004074861018,0,1,1,0,0.0,0.0
2024-02-01,43075.7734375,43243.16796875,41879.19140625,42569.76171875,21423953779.0,42266.748146265905,41948.27107860012,35984.90177677885,-86.91721627910738,54.18093905393307,44166.67088383844,39470.89005366157,0.10901210716483417,15.787602297701369,1505.76189038964,0.03495611965213805,-0.13170640773042452,0.011581441842771323,0.0028674407513804567,-0.0049083221295186386,0.02269034921940949,1.0191409400229805,1.0268783987971097,1,1,0.011886646725746772,0.0039322402684784236,0.016222085457336163,1,1,1,0,0.0,0.0
2024-02-02,43185.859375,43422.48828125,42584.3359375,43077.640625,18603843039.0,42354.282549002484,41996.803952968745,36056.553096164134,-4.523948101064889,54.73586460276069,44220.11447457141,39451.794119178594,0.1104139277161905,14.855669734970332,1458.0754942010944,0.03376279910375396,-0.13163353361807117,0.0025556346111748063,0.014166674387566802,0.005430403493384972,0.027364086536781684,1.019633831007181,1.0283129978977175,1,1,0.002512179135855354,0.00549307953770971,0.011451525207573969,1,0,0,0,0.0,0.0
2024-02-03,42992.25,43359.94140625,42890.80859375,43184.96484375,11169245236.0,42415.04135385939,42035.84105285232,36125.56500565504,44.63611469485477,53.50845319904619,44335.0789490662,39456.42769155881,0.11347745832114826,13.99030378386294,1387.436731222445,0.0322717869202576,-0.3996269903704599,-0.0044831659668692625,-0.0019389886898070197,0.009619996868219571,-0.006837793638230449,1.013608583835274,1.0227522257957244,1,1,0.004462544879850491,0.004051793561326095,0.0023489982362387227,0,1,1,0,0.0,0.0
2024-02-04,42583.58203125,43097.64453125,42374.83203125,42994.94140625,14802225490.0,42431.092846944215,42057.32109122086,36189.82388153161,50.042865934447036,50.91321290642543,44342.67512613805,39455.99284261195,0.11475507814114841,13.630615501884282,1339.9635718494133,0.031466671142556295,0.32526640585260047,-0.009505619472114146,-0.01394617016927202,-0.011426176873275073,-0.008591500007093522,1.0035938076083932,1.0125129448660721,1,1,0.009567622644560748,0.002388725781239708,0.004855222339473985,0,1,1,0,0.0,0.0
2024-02-05,42658.66796875,43494.25,42264.81640625,42577.62109375,18715487317.0,42452.76666806857,42080.9033217122,36254.19048936463,59.69839692347887,51.379812652658195,44273.85399070179,39475.186243673226,0.11248986373751457,12.905691277552105,1332.068573413741,0.031226211151027035,0.2643698293640844,0.0017632602500394778,-0.0077591201030418055,-0.012207500646732261,0.0017862340540861776,1.0048501267842291,1.0137298537205996,1,1,0.0019035087662964084,0.019624911157205438,0.007346692451681309,1,1,1,0,0.0,0.0
2024-02-06,43084.671875,43344.1484375,42529.01953125,42657.390625,16798476726.0,42512.948116347754,42120.266794390154,36322.15547827642,100.56616561090777,54.048625125251476,44321.686255101566,39461.555932398434,0.11280416238990172,12.23254735495794,1295.1443114734739,0.03006044273079366,-0.10242910368989988,0.009986338686479135,0.01176720745056814,0.0021497333821793863,0.00020657638365828568,1.0134482265752913,1.0228964618224663,1,1,0.010016581974181643,0.0060828043792235595,0.0030093517645865147,1,1,1,0,0.0,0.0
2024-02-07,44318.22265625,44341.94921875,42775.95703125,43090.01953125,21126587775.0,42684.879024909875,42206.46114191407,36401.718335768695,229.84193085764127,60.76458134455087,44683.20168022396,39405.65691352604,0.11908295167052796,12.054967828478405,1314.4905883325114,0.029660273123501144,0.257649018991176,0.028630850081180936,0.0389031061334526,0.04073496268414045,0.026220695793436333,1.0382651577948,1.050034081446331,1,1,0.028503192580576,0.000550627796369247,0.007288520715852396,1,1,1,0,0.0,0.0
2024-02-08,45301.56640625,45575.83984375,44332.125,44332.125,26154524080.0,42934.087346942266,42327.83781894686,36490.27403796254,406.95045712379215,65.13865863019318,45231.182028512165,39225.99258086285,0.13256030473199742,12.827882157892775,1310.4282025587606,0.028926774646317047,0.23799093154786566,0.022188248784866804,0.0514543672905714,0.061954546715712766,0.05371471384377413,1.0551421773607665,1.0702546773124337,1,1,0.02186769540711166,0.006186787515825149,0.0,1,1,1,0,0.0,0.0
2024-02-09,47147.19921875,48152.49609375,45260.82421875,45297.3828125,39316770844.0,43335.33609663824,42516.83238364502,36596.31309448779,688.3030544021312,71.54959225539324,46207.49696607531,38797.83897142469,0.15716008834950843,14.90354730428912,1423.3741791617063,0.030190004979036882,0.503249331692676,0.040741037427910465,0.0638332584869814,0.09429170902209649,0.10716846657359613,1.0879620066545987,1.1089066747335143,1,1,0.04083715860377557,0.022193266201741443,0.0008070796032814396,1,1,1,0,0.0,0.0
2024-02-10,47771.27734375,48146.171875,46905.3203125,47153.52734375,16398681570.0,43757.80669160126,42722.88904874718,36707.506768609805,950.6761015073644,73.33523004729787,47169.26919958049,38458.61595666951,0.18234080659454271,16.830950654514297,1410.3368494001559,0.02952269497111684,-0.5829087379768232,0.013236801662479536,0.05451712012234666,0.07791500833152276,0.11984925030348559,1.091720105635895,1.1181658920407411,1,1,0.013100822670096178,0.007950508739611622,0.005263806235333501,1,1,1,0,0.0,0.0
2024-02-11,48293.91796875,48535.9375,47617.40625,47768.96875,19315867136.0,44189.81728942495,42941.36077110023,36822.794442243045,1187.0972440940022,74.76372594262902,47962.46935941649,38544.07087495851,0.19502245584117722,18.792749331056683,1375.2078780144304,0.02847579852403566,0.17789146972258707,0.010940478338881565,0.024322096943225402,0.0660540418330251,0.1209071780530997,1.092874352759707,1.1246480572933326,1,1,0.010989335388363393,0.0050664592010896195,0.0031728233614002816,1,1,0,0,0.0,0.0
2024-02-12,49958.22265625,50280.4765625,47745.76171875,48296.38671875,34511985805.0,44739.189229122574,43216.531825419836,36953.49522049187,1491.5643565867358,78.68053052394887,49061.71684708533,38456.09057478968,0.21228990361146952,21.277033698783004,1458.0298041383996,0.02918498150285964,0.7867168769595745,0.034461993507690414,0.04577950254005758,0.059622278397866824,0.127261421193402,1.116654626895432,1.1559979606430315,1,1,0.034409115265238446,0.0066724226830180665,0.011400956415363307,1,0,0,0,0.0,0.0
2024-02-13,49742.44140625,50358.390625,48406.49609375,49941.359375,35593051468.0,45215.68943646804,43472.44984819749,37080.748416370065,1695.8957625957191,77.01163720188168,49883.095245850105,38601.2488947749,0.2268052397938327,23.61022057597994,1493.3058560749425,0.030020759212017946,0.03132435406957601,-0.004319233922406296,0.02999391017389197,0.04126253623732956,0.09802917100427933,1.1001146289307926,1.1442290825556611,1,1,0.003983030723220077,0.008350418475167909,0.026750279311955553,0,0,0,0,0.0,0.0
2024-02-14,51826.6953125,52021.37109375,49296.83203125,49733.4453125,39105608050.0,45845.30904370918,43800.06731738582,37227.474256132555,2002.9232924449752,81.16694873003429,51044.38440250067,38629.24840999933,0.2395509865647743,26.284839744559882,1581.251085105304,0.030510359102983834,0.098686581709859,0.041900916949929146,0.037400703165652915,0.07315159946302119,0.0992528966999382,1.1304688831541767,1.1832560652692905,1,1,0.0420893824436869,0.003914383570789338,0.008779067657720904,1,0,0,0,0.0,0.0
2024-02-15,51938.5546875,52820.06640625,51371.62890625,51836.78515625,38564360533.0,46425.61815264164,44119.22368484128,37373.85316589741,2229.569845261969,81.36166804653881,52136.52329240411,38549.277879470894,0.26160230092431214,28.974187091496457,1571.7644004549252,0.030261997275661583,-0.013840662349706156,0.0021583350882306007,0.0441496882574417,0.03963976150385018,0.0872339526063608,1.1187477249464404,1.1772318356849358,1,1,0.0019632685735282247,0.01700552447635182,0.00897347797703685,1,0,0,0,0.0,0.0
2024-02-16,52160.203125,52537.96875,51641.3671875,51937.7265625,28180567298.0,46971.769102390055,44434.556211906325,37520.981026186986,2399.415084275148,81.76400940355533,53103.68663802177,38586.129377603225,0.27832631758790805,31.471438199366133,1523.5384834581448,0.02920882957083279,-0.26925879468724656,0.004267512618200353,0.006435058428654328,0.04860561022737042,0.08005739270836942,1.1104585609986306,1.1738657381037052,1,1,0.004283525237329741,0.00727343397569415,0.0057060521246222,1,0,0,0,0.0,0.0
2024-02-17,51662.99609375,52191.9140625,50669.66796875,52161.67578125,20009091006.0,47418.55262537672,44718.024442566864,37661.69759402343,2465.477715376357,77.71144531975021,53795.256766904895,38857.299483095114,0.2891422955165568,32.68365836148071,1523.446169907563,0.029488149838291393,-0.28996848096027994,-0.009532306269177337,-0.005305472888261109,-0.0031585887883249786,0.03412398093563329,1.0895101860637941,1.1553058691155473,1,1,0.009560269681352053,0.0005797030252020667,0.019043255610991336,0,0,0,0,0.0,0.0
2024-02-18,52122.546875,52356.96484375,51233.70703125,51661.96875,17595377311.0,47866.55207772179,45008.39787128974,37805.58664159534,2525.7988964770047,78.75933773226713,54520.02717303812,39015.95915508689,0.2974541527130859,33.871874507573466,1494.8612872355943,0.02867974373586468,-0.1206308519600523,0.008895163192163213,-0.0007219344968760755,0.0035424972567494883,0.047848585663729626,1.0889137531854745,1.1580627025217507,1,1,0.00891522596107025,0.004537534562114418,0.008289690252077356,1,0,0,0,0.0,0.0
2024-02-19,51779.14453125,52483.32421875,51711.8203125,52134.8125,21362184346.0,48239.17993043876,45273.91734815093,37944.627018606836,2516.881128932182,75.88813984518548,55051.25506149176,39367.384782258254,0.30289937041674964,35.02523827527597,1443.1929028794805,0.027872088578220478,0.2140793555273821,-0.006588364620277343,0.002248193993419134,-0.007305542749456051,-0.0009174959152475903,1.0733835982683764,1.1436859800108452,1,1,0.00682208205409773,0.006684817726159464,0.0012913486310131067,0,0,0,0,0.0,0.0
2024-02-20,52284.875,52945.05078125,50792.3125,51777.7265625,33353758256.0,48624.48422277792,45548.856863909714,38087.31605324757,2521.55503928673,77.20603681785825,55531.64313289306,39857.223663981946,0.29978879109706424,35.049268991367526,1493.8747156202319,0.028571832975028282,0.5613458678089436,0.009767068832988945,0.003114355201968344,0.012037221091891537,0.006667885053477374,1.075278757928858,1.1478855584941698,1,1,0.009794722000546506,0.012750188644399309,0.01903162089031707,1,0,0,0,0.0,0.0
2024-02-21,51839.1796875,52368.81640625,50671.7578125,52273.53515625,28624907020.0,48930.6456956086,45795.53619032502,38224.15051726998,2460.927222877479,73.39852127190018,55861.71281074653,40403.49461112847,0.2981956561196416,34.94001874536184,1508.3878497723583,0.029097448278798215,-0.14177866253345917,-0.008524364120598982,0.00115944666126655,-0.005436556816373006,-0.006154566475339074,1.0594419703754785,1.1319701438161518,1,1,0.00830928054610569,0.0018227435683313997,0.022332942884204746,0,0,0,0,0.0,0.0
2024-02-22,51304.97265625,52009.61328125,50926.29296875,51854.64453125,25413900611.0,49156.77207281254,46011.592522322084,38354.30795148869,2342.7672363274687,69.0058134046932,56022.69699632503,41054.42175367498,0.29175096423770547,34.838572088356564,1478.0258828243327,0.028808628214798956,-0.11217526075303907,-0.010305082651198116,-0.018741602494985354,-0.009157584183605572,-0.006929978215942323,1.0437010099087767,1.1150444886548947,1,1,0.010600243815551419,0.0029885220774507225,0.007302714943341095,0,1,1,0,0.0,0.0
2024-02-23,50731.94921875,51497.93359375,50561.77734375,51283.90625,21427078270.0,49306.788943854204,46196.70454963298,38477.468561113186,2177.782274798803,64.54364488876774,55990.84523562057,41860.243436254445,0.27853457272924176,34.31001546573577,1439.3209090511662,0.028371094176669408,-0.15687565643797186,-0.011168964874795462,-0.021358950419830602,-0.02970124306981703,-0.026679388088708067,1.028903936058757,1.0981724716801915,1,1,0.010762772799702636,0.00417338224406414,0.003318231535843664,0,1,1,0,0.0,0.0
2024-02-24,51571.1015625,51684.1953125,50585.4453125,50736.37109375,15174077879.0,49522.43776467761,46407.46521680424,38607.75346659962,2090.643448888317,67.82485410425994,55861.38357091676,42888.45705408325,0.25155418681742475,33.94593339007856,1414.9944155475114,0.027437738824187277,-0.2918270196340679,0.016540904827679226,0.005187195167866143,-0.005171341958264852,-0.004017891192166001,1.0413683956261865,1.111267364454674,1,1,0.016452309275482,0.002229046886128826,0.002974705876601252,1,1,1,0,0.0,0.0
2024-02-25,51733.23828125,51950.02734375,51306.171875,51565.21484375,15413239245.0,49732.99019482736,46616.31906246878,38738.35530555137,2011.4812756805259,68.43271240594792,55562.91707203382,44094.38058421619,0.2216860353003312,33.79098067765972,1359.913062204832,0.026287027593587035,0.01576117955286005,0.003143945229742817,0.01973685375625056,0.0083474486551125,-0.010550598404414302,1.0402197430435358,1.1097666937607027,1,1,0.003258464800527548,0.0042041725833374686,0.005023599136257598,1,1,1,0,0.0,0.0
2024-02-26,54522.40234375,54938.17578125,50931.03125,51730.5390625,34074411896.0,50189.12468520095,46926.36154408765,38895.410499961305,2149.0341845555595,76.61670043496144,55554.94514266885,45246.12556045616,0.18907493322136062,35.13239829060183,1549.0010242794867,0.02841035900277148,1.210723609383642,0.053914352844811164,0.05722780184699494,0.07471530629852263,0.05176051535585935,1.086338976535823,1.1618715056893087,1,1,0.05396934445003397,0.008037291801611989,0.015455238375421674,1,1,1,0,0.0,0.0
2024-02-27,57085.37109375,57537.83984375,54484.19921875,54519.36328125,49756832031.0,50845.91005744372,47324.75407544696,39076.40513273532,2436.7664871265297,81.39095645262222,56183.95097708374,45893.83456979127,0.18025837811220058,37.13054413375688,1656.4752814738092,0.02901750921008147,0.46024037576539834,0.04700762695380023,0.1034563655845957,0.10692557196140462,0.11266741093947008,1.1227131352208504,1.2062476014717856,1,1,0.04706599010085078,0.00829923026917687,0.0006449830002342201,1,1,1,0,0.0,0.0
2024-02-28,62504.7890625,63913.1328125,56738.42578125,57071.09765625,83239156760.0,51956.2794864967,47920.04956513531,39309.523380792685,3066.7466021792643,87.29703326481616,58540.11491841547,45257.992894084535,0.21249766975534998,39.96033148873645,2050.6346921721088,0.032807641189247616,0.6729191422022107,0.09493531994124749,0.1464056309995856,0.20821334869257546,0.23205967886207057,1.20302665395325,1.3043556847231634,1,1,0.0952091624201474,0.02467700478590267,0.0058290779161765125,1,0,0,0,0.0,0.0
2024-02-29,61198.3828125,63585.64453125,60498.73046875,62499.18359375,65496611844.0,52836.47980325892,48440.76851601236,39527.32297712808,3421.1573435775135,80.65195325594627,60049.935272294315,45153.290899580694,0.24341565394553083,42.5879911755032,2124.65464719553,0.0347174965996252,-0.21315142544219112,-0.020900898468654838,0.07205018798941132,0.12244472330216905,0.1866797675115106,1.1582600324695613,1.2633652331975398,1,1,0.020813084370914597,0.01738360207330208,0.011194583729249964,0,1,1,0,0.0,0.0
2024-03-01,62440.6328125,63155.1015625,60802.52734375,61168.0625,40186368423.0,53751.16104223426,48989.78280214913,39755.31610981835,3758.938894888648,82.05107232730512,61622.45626023161,45047.7054585184,0.26544815539401617,45.027960884643754,2140.934616592278,0.034287522726125924,-0.3864359194836521,0.020298739001094468,-0.0010264213504640463,0.09381145495148258,0.20697321271556168,1.161661099067946,1.2745643936547684,1,1,0.020804489475206116,0.011680421461771819,0.0059759152294549134,1,1,0,0,0.0,0.0
2024-03-02,62029.84765625,62458.69921875,61657.2890625,62431.65234375,23888473685.0,54539.60738642623,49501.157894466814,39976.95323963359,3947.9764637091866,79.99115432794245,62811.64011592946,45232.11457157055,0.28340429984253934,47.293647043131415,2045.254297996401,0.03297209932435366,-0.40555778930927655,-0.006578811548619723,0.01358638587391181,-0.007598480266449603,0.13769469043508842,1.1373357937242492,1.2530989232311196,1,1,0.0064359130731901,0.0004332237572550432,0.005967463294078531,0,1,1,0,0.0,0.0
